id,dictionary,ordinal,name,description,active,details
20cdfaa5-a17b-4f16-8dfa-a5a17bdf165c,STEREOISOMER_CODE,18,SCALE,SCALEMIC,true,
e8f0be1d-85c4-4ff4-b0be-1d85c42ff498,HEALTH_HAZARD,1,Very Toxic,,true,
f106518c-183d-4dae-8651-8c183dfdae16,HEALTH_HAZARD,2,Explosive,,true,
7fac1616-3355-4051-ac16-1633559051c3,HEALTH_HAZARD,3,Potential,,true,
67da7174-dc9f-45ad-9a71-74dc9f95adb9,HEALTH_HAZARD,4,Carcinogen,,true,
e2f83539-d573-4384-b835-39d573f38437,HEALTH_HAZARD,5,Corrosive - Acid,,true,
3f6479a1-f41a-4896-a479-a1f41ac896bc,HEALTH_HAZARD,6,Mutagen,,true,
5f5c1646-2f01-4754-9c16-462f01b7540c,HEALTH_HAZARD,7,Flammable,,true,
c3bf2d1e-5af4-4e1f-bf2d-1e5af4ce1f5d,HANDLING_PRECAUTIONS,1,Electrostatic,,true,
2f3485c3-23ef-432b-b485-c323eff32baf,HANDLING_PRECAUTIONS,2,Hygroscopic,,true,
7462c394-66d3-4bb6-a2c3-9466d38bb6f4,HANDLING_PRECAUTIONS,3,Oxidiser,,true,
c1e054d8-aaaa-4bf7-a054-d8aaaa0bf752,HANDLING_PRECAUTIONS,4,Air Sensitive,,true,
17e33ab8-890a-4afe-a33a-b8890aeafe17,HANDLING_PRECAUTIONS,5,Moisture Sensitive,,true,
b2cb9b9c-88a5-41b3-8b9b-9c88a5f1b32b,STORAGE_INSTRUCTIONS,1,No Special Storage Required,,true,
593c3e0d-7923-4c14-bc3e-0d79239c14f8,STORAGE_INSTRUCTIONS,2,Store in Refrigerator,,true,
8324acb0-29f7-4579-a4ac-b029f78579f2,STORAGE_INSTRUCTIONS,3,Store Under Argon,,true,
95b9a0b2-e32a-4de1-b9a0-b2e32a0de1ad,STORAGE_INSTRUCTIONS,4,Keep tightly sealed,,true,
4eb8a431-b05a-4aa3-b8a4-31b05a9aa3ca,COMPOUND_PROTECTION,1,Compound Protection 1,,true,
55b09bc9-2442-4c5f-b09b-c924426c5f78,COMPOUND_PROTECTION,2,Compound Protection 2,,true,
8041e6ed-c302-40e2-81e6-edc30220e2ea,SOLVENT,1,Acetic acid,,true,
ceaeb0a3-db23-4daf-aeb0-a3db23fdaf8e,SOLVENT,2,Hydrochloric acid,,true,
e419f8e2-23fb-4a69-99f8-e223fb4a69ca,SOLVENT,3,Fumaric acid,,true,
9e18436a-36ec-46ea-9843-6a36ec36eac7,SOLVENT,4,Formaldehyde,,true,
b48bcd85-52fb-42c3-8bcd-8552fbd2c3b0,SOLVENT,5,Sulfuric acid,,true,
7094c7f0-74ae-4d3b-94c7-f074ae7d3bca,EXTERNAL_SUPPLIER,1,External Supplier 1,,true,
021ed744-97e9-46d3-9ed7-4497e976d3a0,EXTERNAL_SUPPLIER,2,External Supplier 2,,true,
66f1276f-a820-49af-b127-6fa82039af86,SAMPLE_SOURCE,1,Sample Source 1,,true,
8dd933f9-f0ea-4024-9933-f9f0ea40243c,SAMPLE_SOURCE,2,Sample Source 2,,true,
d4017baa-bc9f-492a-817b-aabc9f892a95,SAMPLE_SOURCE_DETAILS,1,Sample Source Details 1,,true,
81de8b5d-7d7e-4627-9e8b-5d7d7e8627e1,SAMPLE_SOURCE_DETAILS,2,Sample Source Details 2,,true,
ad5db380-f6b5-4690-9db3-80f6b5169016,COMPONENT_STATE,1,Oil,,true,
838f90ad-0515-44e3-8f90-ad051554e3ae,COMPONENT_STATE,2,Gas,,true,
7f6921c7-d1fb-4645-a921-c7d1fbc64524,COMPONENT_STATE,3,Solid,,true,
309e51e5-cdd1-4f07-9e51-e5cdd15f074a,COMPONENT_STATE,4,Liquid,,true,
64a88fe9-30b5-4d62-9aaa-61fe4e436d73,SALT_CODE,1,01 - Hydrochloride,,true,"{""code"": ""01"", ""formula"": ""HCl"", ""charge"": 0, ""molWeight"": 36.46}"
e91e7912-b7d3-4f94-a913-0195d7b74923,SALT_CODE,2,02 - Hydrobromide,,true,"{""code"": ""02"", ""formula"": ""HBr"", ""charge"": 0, ""molWeight"": 80.91}"
472bc9eb-a1fe-45ea-8340-4f93a6440ccb,SALT_CODE,3,03 - Hydroiodide,,true,"{""code"": ""03"", ""formula"": ""HI"", ""charge"": 0, ""molWeight"": 127.9124}"
0611de98-806c-4305-91de-98806cf30515,SALT_CODE,4,04 - Sulfate,,true,"{""code"": ""04"", ""formula"": ""SO₄²⁻"", ""charge"": -2, ""molWeight"": 96.07}"
6097946d-383c-4f95-8a9e-948411aef99a,SALT_CODE,5,05 - Phosphate,,true,"{""code"": ""05"", ""formula"": ""PO₄³⁻"", ""charge"": -3, ""molWeight"": 94.971}"
0fe6b7dd-eb52-4ce5-83fe-88496be4a88a,SALT_CODE,6,06 - Phosphate Dibasic,,true,"{""code"": ""06"", ""formula"": ""HPO₄²⁻"", ""charge"": -2, ""molWeight"": 95.979}"
ee79dd66-5ee6-438e-a186-4d80b0789f46,SALT_CODE,7,07 - Phosphate Monobasic,,true,"{""code"": ""07"", ""formula"": ""H₂PO₄⁻"", ""charge"": -1, ""molWeight"": 96.987}"
2f8937d3-ed19-4ed9-86e0-490474db982f,SALT_CODE,8,08 - Nitrate,,true,"{""code"": ""08"", ""formula"": ""NO₃⁻"", ""charge"": -1, ""molWeight"": 62.005}"
5bcddddd-1167-49ec-8ddd-dd1167c9ecf9,SALT_CODE,9,09 - Chloride,,true,"{""code"": ""09"", ""formula"": ""Cl⁻"", ""charge"": -1, ""molWeight"": 35.45}"
c7c43bd1-77b8-4b56-b98f-fca7a55d846d,SALT_CODE,10,10 - Bromide,,true,"{""code"": ""10"", ""formula"": ""Br⁻"", ""charge"": -1, ""molWeight"": 79.9}"
852de964-77f2-4a6d-9ad4-c93b71b75155,SALT_CODE,11,11 - Iodide,,true,"{""code"": ""11"", ""formula"": ""I⁻"", ""charge"": -1, ""molWeight"": 126.9045}"
3e82e1ac-5352-49d1-b06c-ad1d59ce027e,SALT_CODE,12,12 - Acetate,,true,"{""code"": ""12"", ""formula"": ""C₂H₃O₂⁻"", ""charge"": -1, ""molWeight"": 59.04}"
5c109288-c843-413c-9859-ec7c349c87ea,SALT_CODE,13,13 - Formate,,true,"{""code"": ""13"", ""formula"": ""CHO₂⁻"", ""charge"": -1, ""molWeight"": 45.017}"
36f06221-8763-4555-846f-0d7741fe8a15,SALT_CODE,14,14 - Citrate,,true,"{""code"": ""14"", ""formula"": ""C₆H₅O₇³⁻"", ""charge"": -3, ""molWeight"": 189.1}"
a7a350a4-552a-4d74-abb8-3a47c41e67fb,SALT_CODE,15,15 - Lactate,,true,"{""code"": ""15"", ""formula"": ""C₃H₅O₃⁻"", ""charge"": -1, ""molWeight"": 89.07}"
0274fc42-49b7-40b6-a04e-d05e46b8243f,SALT_CODE,16,16 - Tartrate,,true,"{""code"": ""16"", ""formula"": ""C₄H₄O₆²⁻"", ""charge"": -2, ""molWeight"": 148.07}"
c65e1dbd-428d-4395-a478-2a42ed1c32e2,SALT_CODE,17,17 - Malate,,true,"{""code"": ""17"", ""formula"": ""C₄H₄O₅²⁻"", ""charge"": -2, ""molWeight"": 132.07}"
44022ec3-a1fd-4305-a877-5f46a0b175e9,SALT_CODE,18,18 - Maleate,,true,"{""code"": ""18"", ""formula"": ""C₄H₂O₄²⁻"", ""charge"": -2, ""molWeight"": 114.06}"
f36a0a5d-4895-4020-898f-2da5d6666b71,SALT_CODE,19,19 - Fumarate,,true,"{""code"": ""19"", ""formula"": ""C₄H₂O₄²⁻"", ""charge"": -2, ""molWeight"": 114.06}"
741d5464-f628-4b67-81fc-6e52917433ee,SALT_CODE,20,20 - Succinate,,true,"{""code"": ""20"", ""formula"": ""C₄H₄O₄²⁻"", ""charge"": -2, ""molWeight"": 116.07}"
c3dffe46-ce79-4f44-8655-efc7af4eeea9,SALT_CODE,21,21 - Malonate,,true,"{""code"": ""21"", ""formula"": ""C₃H₂O₄²⁻"", ""charge"": -2, ""molWeight"": 102.05}"
f3b7188e-8e44-4a0b-bc9e-109936e272ee,SALT_CODE,22,22 - Oxalate,,true,"{""code"": ""22"", ""formula"": ""C₂O₄²⁻"", ""charge"": -2, ""molWeight"": 88.02}"
aa76d136-6e81-4107-9a33-b4037d20433c,SALT_CODE,23,23 - Gluconate,,true,"{""code"": ""23"", ""formula"": ""C₆H₁₁O₇⁻"", ""charge"": -1, ""molWeight"": 195.15}"
9975c09e-b719-414b-b172-eb1c45666400,SALT_CODE,24,24 - Aspartate,,true,"{""code"": ""24"", ""formula"": ""C₄H₅NO₄²⁻"", ""charge"": -1, ""molWeight"": 131.09}"
b56e27c9-0e08-4d19-859c-62793a706ea5,SALT_CODE,25,25 - Glutamate,,true,"{""code"": ""25"", ""formula"": ""C₅H₇NO₄²⁻"", ""charge"": -1, ""molWeight"": 145.11}"
b6db0dd5-db3b-45c4-a853-8d438148cd53,SALT_CODE,26,26 - Benzoate,,true,"{""code"": ""26"", ""formula"": ""C₇H₅O₂⁻"", ""charge"": -1, ""molWeight"": 121.11}"
053baca5-3aac-4a0b-ac25-6aeb9e043bf5,SALT_CODE,27,27 - Salicylate,,true,"{""code"": ""27"", ""formula"": ""C₇H₅O₃⁻"", ""charge"": -1, ""molWeight"": 137.11}"
dde3d886-9eea-4598-a3e7-c5c921004c40,SALT_CODE,28,28 - Mandelate,,true,"{""code"": ""28"", ""formula"": ""C₈H₇O₃⁻"", ""charge"": -1, ""molWeight"": 151.14}"
7e14ad07-5b20-4a9d-ac6c-a0ca4077d651,SALT_CODE,29,29 - Mesylate,,true,"{""code"": ""29"", ""formula"": ""CH₃O₃S⁻"", ""charge"": -1, ""molWeight"": 95.1}"
68e23d5e-0e6d-4852-b05d-785368ef10f2,SALT_CODE,30,30 - Esylate,,true,"{""code"": ""30"", ""formula"": ""C₂H₅O₃S⁻"", ""charge"": -1, ""molWeight"": 109.13}"
3fb8d608-8eff-4a79-bfa5-de1c51dc7885,SALT_CODE,31,31 - Besylate,,true,"{""code"": ""31"", ""formula"": ""C₆H₅O₃S⁻"", ""charge"": -1, ""molWeight"": 157.17}"
be55d889-71d6-4aef-8050-fb3aaef95804,SALT_CODE,32,32 - Tosylate,,true,"{""code"": ""32"", ""formula"": ""C₇H₇O₃S⁻"", ""charge"": -1, ""molWeight"": 171.2}"
61eb4531-cd97-4a02-a5dc-3fcbc8c956db,SALT_CODE,33,33 - Napsylate,,true,"{""code"": ""33"", ""formula"": ""C₁₀H₇O₃S⁻"", ""charge"": -1, ""molWeight"": 207.23}"
852f6202-edaa-45cd-9dd2-85ee7718ed71,SALT_CODE,34,34 - Napadisylate,,true,"{""code"": ""34"", ""formula"": ""C₁₀H₆O₆S₂²⁻"", ""charge"": -2, ""molWeight"": 286.3}"
e2e819fb-e9c0-457c-b103-abfe2360850c,SALT_CODE,35,35 - Edisylate,,true,"{""code"": ""35"", ""formula"": ""C₂H₄O₆S₂²⁻"", ""charge"": -2, ""molWeight"": 188.18}"
a0634147-9ddb-449e-a27f-20224c5cc49d,SALT_CODE,36,36 - Trifluoroacetate,,true,"{""code"": ""36"", ""formula"": ""C₂F₃O₂⁻"", ""charge"": -1, ""molWeight"": 113.02}"
21c91fb0-29c6-41af-8686-ea236c0a49ad,SALT_CODE,37,37 - Ethanolate,,true,"{""code"": ""37"", ""formula"": ""C₂H₅O⁻"", ""charge"": -1, ""molWeight"": 45.06}"
23f16934-d741-46f2-8487-a0ed37eeee11,SALT_CODE,38,38 - Methylsulfate,,true,"{""code"": ""38"", ""formula"": ""CH₃O₄S⁻"", ""charge"": -1, ""molWeight"": 111.1}"
82162e62-3736-4ec9-8853-817d1ed3385a,SALT_CODE,39,39 - Pamoate,,true,"{""code"": ""39"", ""formula"": ""C₂₃H₁₄O₆²⁻"", ""charge"": -2, ""molWeight"": 386.4}"
001fbbe5-fe85-43aa-b685-8af78f82f294,SALT_CODE,40,40 - Sodium,,true,"{""code"": ""40"", ""formula"": ""Na⁺"", ""charge"": 1, ""molWeight"": 22.9897693}"
6a40f249-1f3f-4bfb-854c-602408084c86,SALT_CODE,41,41 - Potassium,,true,"{""code"": ""41"", ""formula"": ""K⁺"", ""charge"": 1, ""molWeight"": 39.0983}"
909e165d-614e-46f9-9cc9-2b8bda591ea5,SALT_CODE,42,42 - Lithium,,true,"{""code"": ""42"", ""formula"": ""Li⁺"", ""charge"": 1, ""molWeight"": 7}"
24185b36-7acb-4e66-ae7c-4cd1dc5c7201,SALT_CODE,43,43 - Ammonium,,true,"{""code"": ""43"", ""formula"": ""NH₄⁺"", ""charge"": 1, ""molWeight"": 18.039}"
c1acbefa-2436-4e25-aa8e-a8db52551e89,SALT_CODE,44,44 - Calcium,,true,"{""code"": ""44"", ""formula"": ""Ca²⁺"", ""charge"": 2, ""molWeight"": 40.08}"
f1ca5697-4f55-43da-9f23-94d45dcf30ff,SALT_CODE,45,45 - Magnesium,,true,"{""code"": ""45"", ""formula"": ""Mg²⁺"", ""charge"": 2, ""molWeight"": 24.305}"
25dacc01-757e-44b8-ad1f-525a84a13515,SALT_CODE,46,46 - Zinc,,true,"{""code"": ""46"", ""formula"": ""Zn²⁺"", ""charge"": 2, ""molWeight"": 65.4}"
48948c3d-ace7-48c5-9867-49a78e12c376,SALT_CODE,47,47 - Aluminum,,true,"{""code"": ""47"", ""formula"": ""Al³⁺"", ""charge"": 3, ""molWeight"": 26.981538}"
f66c3e3c-e451-416e-bdc0-e9238449e4b3,SALT_CODE,48,48 - Silver,,true,"{""code"": ""48"", ""formula"": ""Ag⁺"", ""charge"": 1, ""molWeight"": 107.868}"
f1c43f02-b070-40a9-9362-a259ab542339,SALT_CODE,49,49 - Hydrate,,true,"{""code"": ""49"", ""formula"": ""H₂O"", ""charge"": 0, ""molWeight"": 18.015}"
757e6ae2-3edf-4f08-a399-d7b83fb32b30,SALT_CODE,50,50 - Ethanol,,true,"{""code"": ""50"", ""formula"": ""C₂H₆O"", ""charge"": 0, ""molWeight"": 46.07}"
e14eec16-66e1-409d-9e77-0a01e2aa6c8c,SALT_CODE,51,51 - Methanol,,true,"{""code"": ""51"", ""formula"": ""CH₄O"", ""charge"": 0, ""molWeight"": 32.042}"
a9c610ed-5f8d-43bf-8fb9-133ce8d0077a,SALT_CODE,52,52 - Isopropanol,,true,"{""code"": ""52"", ""formula"": ""C₃H₈O"", ""charge"": 0, ""molWeight"": 60.1}"
bf797594-8db7-428b-8a5a-f5c8302d8f93,SALT_CODE,53,53 - DMSO,,true,"{""code"": ""53"", ""formula"": ""C₂H₆OS"", ""charge"": 0, ""molWeight"": 78.14}"
743db585-b044-4a73-a7cb-def84f6b8d78,SALT_CODE,54,54 - Dioxane,,true,"{""code"": ""54"", ""formula"": ""C₄H₈O₂"", ""charge"": 0, ""molWeight"": 88.11}"
82b3c0ad-7335-4136-933a-65382379c6f9,SALT_CODE,55,55 - Tetrahydrofuran,,true,"{""code"": ""55"", ""formula"": ""C₄H₈O"", ""charge"": 0, ""molWeight"": 72.11}"
